url	domain	search	muse_id	Museum_Name	location
https://www.nationaltrust.org.uk/cotehele/features/cotehele-quay	www.nationaltrust.org.uk	Cotehele Discovery Centre	mm.musa.092	Cotehele Discovery Centre	Saltash
https://www.nationaltrust.org.uk/cotehele	www.nationaltrust.org.uk	Cotehele House	mm.domus.SW199	Cotehele House	Saltash
https://www.nationaltrust.org.uk/cotehele-mill	www.nationaltrust.org.uk	Cotehele Mill	mm.domus.SW200	Cotehele Mill	Saltash
https://www.cotswoldmotoringmuseum.co.uk/	www.cotswoldmotoringmuseum.co.uk	Cotswold Motoring Museum And Toy Collection	mm.aim.0234	Cotswold Motoring Museum And Toy Collection	Bourton on the water
https://www.cottagemuseum.co.uk/	www.cottagemuseum.co.uk	Cottage Museum	mm.domus.NW048	Cottage Museum	Lancaster
https://www.cottesbrooke.co.uk/	www.cottesbrooke.co.uk	Cottesbrooke Hall	mm.hha.095	Cottesbrooke Hall	Cottesbrooke
https://coultershaw.co.uk/	coultershaw.co.uk	Coultershaw Heritage Site And Beam Pump	mm.aim.1025	Coultershaw Heritage Site And Beam Pump	Petworth
https://countryandeastern.thesouthasiacollection.co.uk/	countryandeastern.thesouthasiacollection.co.uk	Country And Eastern	mm.fcm.067	Country And Eastern	Norwich
https://www.courtbarn.org.uk/	www.courtbarn.org.uk	Court Barn Museum	mm.ace.1199	Court Barn Museum	Chipping Camden
https://www.winchelsea.com/museum/visit-us/	www.winchelsea.com	Court Hall Museum	mm.wiki.221	Court Hall Museum	Sittingbourne
https://courtauld.ac.uk/gallery	courtauld.ac.uk	Courtauld Gallery	mm.domus.SE383	Courtauld Gallery	London
http://www.couslandsmiddy.co.uk/	www.couslandsmiddy.co.uk	Cousland Smiddy	mm.domus.SC089	Cousland Smiddy	Dalkeith
https://www.transport-museum.com/	www.transport-museum.com	Coventry Transport Museum	mm.domus.WM088	Coventry Transport Museum	Coventry
https://www.coventrywatchmuseum.co.uk/	www.coventrywatchmuseum.co.uk	Coventry Watch Museum	mm.aim.0236	Coventry Watch Museum	Coventry
http://www.cowbridgemuseum.org.uk/	www.cowbridgemuseum.org.uk	Cowbridge And District Museum	mm.domus.WA029	Cowbridge And District Museum	Cowbridge
https://cowperandnewtonmuseum.org.uk/	cowperandnewtonmuseum.org.uk	Cowper & Newton Museum	mm.domus.SE240	Cowper & Newton Museum	Olney
https://www.ccmt.org.uk/	www.ccmt.org.uk	Crabble Corn Mill	mm.musa.095	Crabble Corn Mill	Dover
https://www.csc.uca.ac.uk/	www.csc.uca.ac.uk	Crafts Study Centre	mm.domus.SW032	Crafts Study Centre	Farnham
https://www.nationaltrust.org.uk/cragside	www.nationaltrust.org.uk	Cragside	mm.domus.NE074	Cragside	Rothbury
http://www.craigavonhistoricalsociety.org.uk/museum_services.html	www.craigavonhistoricalsociety.org.uk	Craigavon Museum Service	mm.nimc.016	Craigavon Museum Service	Craigavon
https://www.crailmuseum.uk/	www.crailmuseum.uk	Crail Museum	mm.domus.SC090	Crail Museum	Anstruther
https://cranbrookartmuseum.org/	cranbrookartmuseum.org	Cranbrook Museum	mm.domus.SE252	Cranbrook Museum	Cranbrook
http://cravencollection.co.uk/	cravencollection.co.uk	Craven Collection of Classic Motorcycles	mm.New.85	Craven Collection of Classic Motorcycles	York
http://www.crawfordjohn.org/	www.crawfordjohn.org	Crawfordjohn Heritage Venture	mm.domus.SC320	Crawfordjohn Heritage Venture	Crawfordjohn
https://crawleymuseums.org/	crawleymuseums.org	Crawley Museum Centre	mm.domus.SE454	Crawley Museum Centre	Crawley
http://creditonhistory.org.uk/crediton-museum.aspx	creditonhistory.org.uk	Crediton Museum	mm.wiki.080	Crediton Museum	Crediton
https://www.gemrock.net/	www.gemrock.net	Creetown Gem Rock Museum	mm.musa.097	Creetown Gem Rock Museum	Creetown
http://creetown-heritage-museum.com/	creetown-heritage-museum.com	Creetown Heritage Museum	mm.mgs.370	Creetown Heritage Museum	Newton Stewart
https://www.cresselly.com/	www.cresselly.com	Cresselly	mm.hha.190	Cresselly	Kilgetty
https://www.creswell-crags.org.uk/	www.creswell-crags.org.uk	Creswell Crags Museum And Visitor Centre	mm.domus.EM081	Creswell Crags Museum And Visitor Centre	Worksop
https://www.crewehc.co.uk/	www.crewehc.co.uk	Crewe Heritage Centre	mm.wiki.022	Crewe Heritage Centre	Crewe
http://www.crewkernemuseum.co.uk/	www.crewkernemuseum.co.uk	Crewkerne & District Museum And Heritage Centre	mm.domus.SW033	Crewkerne & District Museum And Heritage Centre	Crewkerne
https://www.privatehousestays.com/l/Attractions/Crichton-Museum	www.privatehousestays.com	Crichton Royal Museum	mm.misc.225	Crichton Royal Museum	Dumfries
https://www.cricklademuseum.co.uk/	www.cricklademuseum.co.uk	Cricklade Museum	mm.domus.SW034	Cricklade Museum	Cricklade
https://www.nationaltrust.org.uk/croft-castle-and-parkland	www.nationaltrust.org.uk	Croft Castle	mm.ace.1091	Croft Castle	Nr. Leominster
https://www.croftonbeamengines.org/	www.croftonbeamengines.org	Crofton Pumping Station	mm.wiki.398	Crofton Pumping Station	Marlborough
https://www.bromley.gov.uk/info/200070/museums_and_galleries/364/crofton_roman_villa	www.bromley.gov.uk	Crofton Roman Villa	mm.musa.099	Crofton Roman Villa	Orpington
http://www.cromarty-courthouse.org.uk/	www.cromarty-courthouse.org.uk	Cromarty Courthouse Museum	mm.domus.SC092	Cromarty Courthouse Museum	Cromarty
https://www.museums.norfolk.gov.uk/cromer-museum	www.museums.norfolk.gov.uk	Cromer Museum	mm.domus.SE113	Cromer Museum	Cromer
https://www.cromfordmills.org.uk/	www.cromfordmills.org.uk	Cromford Mill	mm.aim.0983	Cromford Mill	Matlock
https://www.cromwellmuseum.org/	www.cromwellmuseum.org	Cromwell Museum	mm.domus.SE245	Cromwell Museum	Huntingdon
https://www.crossness.org.uk/	www.crossness.org.uk	Crossness Pumping Station	mm.aim.0244	Crossness Pumping Station	London
https://www.historiccroydonairport.org.uk/	www.historiccroydonairport.org.uk	Croydon Airport Society	mm.aim.0245	Croydon Airport Society	Croydon
https://museumofcroydon.com/	museumofcroydon.com	Croydon Museum	mm.domus.SE013	Croydon Museum	Croydon
http://www.crystalpalacemuseum.org.uk/	www.crystalpalacemuseum.org.uk	Crystal Palace Museum	mm.domus.SE243	Crystal Palace Museum	London
https://cuckfieldmuseum.org/	cuckfieldmuseum.org	Cuckfield Museum	mm.domus.SE242	Cuckfield Museum	Cuckfield
http://www.cuckoolandmuseum.com/	www.cuckoolandmuseum.com	Cuckooland Museum	mm.fcm.072	Cuckooland Museum	Knutsford
https://www.nts.org.uk/visit/places/culloden	www.nts.org.uk	Culloden Visitor Centre	mm.musa.100	Culloden Visitor Centre	by Inverness
https://www.nts.org.uk/visit/places/culross	www.nts.org.uk	Culross Palace	mm.domus.SC044	Culross Palace	Culross
https://portsmouthnaturalhistory.co.uk/	portsmouthnaturalhistory.co.uk	Cumberland House Natural History Museum	mm.domus.SE231	Cumberland House Natural History Museum	Portsmouth
https://culturenl.co.uk/museums/visiting-us/cumbernauld-museum/	culturenl.co.uk	Cumbernauld Museum	mm.domus.SC315	Cumbernauld Museum	Cumbernauld
https://www.cumbriasmuseumofmilitarylife.org/	www.cumbriasmuseumofmilitarylife.org	Cumbrias Military Museum	mm.domus.NW029	Cumbrias Military Museum	Carlisle
https://www.southwark.gov.uk/cumingmuseum	www.southwark.gov.uk	Cuming Museum	mm.domus.SE014	Cuming Museum	London
https://cuparheritage.org.uk/	cuparheritage.org.uk	Cupar Heritage Centre	mm.aim.0249	Cupar Heritage Centre	Cupar
https://www.hampshireculture.org.uk/curtis-museum	www.hampshireculture.org.uk	Curtis Museum	mm.domus.SE221	Curtis Museum	Alton
https://www.doncaster.gov.uk/services/culture-leisure-tourism/cusworth-hall-museum-and-park	www.doncaster.gov.uk	Cusworth Hall, Museum And Park	mm.domus.YH054	Cusworth Hall, Museum And Park	Doncaster
https://artuk.org/visit/venues/cyfarthfa-castle-museum-art-gallery-6371	artuk.org	Cyfarthfa Castle Museum And Art Gallery	mm.domus.WA031	Cyfarthfa Castle Museum And Art Gallery	Merthyr Tydfil
https://cynonvalleymuseum.wales/	cynonvalleymuseum.wales	Cynon Valley Museum	mm.domus.WA030	Cynon Valley Museum	Aberdare
https://www.lleisure.co.uk/d-h-lawrence-birthplace-museum/	www.lleisure.co.uk	D H Lawrence Birthplace Museum	mm.domus.EM025	D H Lawrence Birthplace Museum	Nottingham
https://dadsarmythetford.org.uk/	dadsarmythetford.org.uk	Dads Army Museum	mm.fcm.074	Dads Army Museum	Thetford
http://www.dalbeattiemuseum.co.uk/	www.dalbeattiemuseum.co.uk	Dalbeattie Museum	mm.domus.SC091	Dalbeattie Museum	Dalbeattie
https://www.dalemain.com/	www.dalemain.com	Dalemain	mm.hha.136	Dalemain	Nr. Penrith
https://www.dalescountrysidemuseum.org.uk/	www.dalescountrysidemuseum.org.uk	Dales Countryside Museum	mm.domus.YH049	Dales Countryside Museum	Hawes
https://www.dalgarvenmill.org.uk/	www.dalgarvenmill.org.uk	Dalgarven Mill	mm.mgs.284	Dalgarven Mill	nr. Kilwinning
https://www.dalkeithhistorysociety.co.uk/dalkeith-museum/	www.dalkeithhistorysociety.co.uk	Dalkeith Corn Exchange Museum	mm.musa.101	Dalkeith Corn Exchange Museum	Dalkeith
https://www.historicenvironment.scot/visit-a-place/places/dallas-dhu-historic-distillery/	www.historicenvironment.scot	Dallas Dhu Historic Distillery	mm.misc.160	Dallas Dhu Historic Distillery	Forres
https://roseberyestates.co.uk/	roseberyestates.co.uk	Dalmeny House	mm.mgs.373	Dalmeny House	South Queensferry
https://discovernorthernireland.com/things-to-do/dan-winters-house-p704811	discovernorthernireland.com	Dan Winters House - Ancestral Home In The Farm Yard	mm.musa.102	Dan Winters House - Ancestral Home In The Farm Yard	Loughgall
https://www.showcaves.co.uk/	www.showcaves.co.uk	Dan-yr-ogof: National Showcaves Centre For Wales	mm.aim82M.064	Dan-yr-ogof: National Showcaves Centre For Wales	Swansea
https://www.ironbridge.org.uk/explore/darby-houses/	www.ironbridge.org.uk	Darby Houses	mm.domus.WM129	Darby Houses	Telford
https://www.dartford.gov.uk/by-category/leisure-and-culture2/museums-and-galleries	www.dartford.gov.uk	Dartford Borough Museum	mm.domus.SE260	Dartford Borough Museum	Dartford
https://www.dartmoor-prison.co.uk/	www.dartmoor-prison.co.uk	Dartmoor Prison Museum	mm.fcm.075	Dartmoor Prison Museum	Yelverton
https://www.dartmouthmuseum.org/	www.dartmouthmuseum.org	Dartmouth Museum	mm.domus.SW186	Dartmouth Museum	Dartmouth
https://darwenheritagecentre.org.uk/	darwenheritagecentre.org.uk	Darwen Heritage Centre	mm.aim.0254	Darwen Heritage Centre	Darwen
https://www.datchworth.com/local-information/museum/	www.datchworth.com	Datchworth Museum	mm.wiki.207	Datchworth Museum	Datchworth
http://daventrymuseum.org.uk/	daventrymuseum.org.uk	Daventry Museum	mm.domus.EM026	Daventry Museum	Daventry
https://tractors.fandom.com/wiki/David_Brown_Tractor_Museum#:~:text=The%20David%20Brown%20Museum%20is,home%20to%20the%20clubs%20shop.	tractors.fandom.com	David Brown Tractor Museum	mm.wiki.379	David Brown Tractor Museum	Holmfirth
https://www.davidmellordesign.com/visitor-centre/	www.davidmellordesign.com	David Mellor Design Museum	mm.wiki.066	David Mellor Design Museum	Leadmill
https://davidstowmemorialmuseum.co.uk/	davidstowmemorialmuseum.co.uk	Davidstow Moor RAF Memorial Museum	mm.wiki.030	Davidstow Moor RAF Memorial Museum	Camelford
http://www.westcoker.net/home-page/ropewalk/	www.westcoker.net	Dawe's Twineworks	mm.New.133	Dawe's Twineworks	West Coker
https://www.devonmuseums.net/Dawlish-Museum/Devon-Museums/	www.devonmuseums.net	Dawlish Museum	mm.domus.SW035	Dawlish Museum	Dawlish
https://www.dehavillandmuseum.co.uk/	www.dehavillandmuseum.co.uk	De Havilland Aircraft Heritage Centre	mm.ace.1204	De Havilland Aircraft Heritage Centre	London Colney
http://www.bdhs.org.uk/museum/	www.bdhs.org.uk	Deaf Museum And Archive	mm.aim.0130	Deaf Museum And Archive	Warrington
https://www.english-heritage.org.uk/visit/places/deal-castle/	www.english-heritage.org.uk	Deal Castle	mm.musa.109	Deal Castle	Deal
https://www.dealmuseum.co.uk/	www.dealmuseum.co.uk	Deal Maritime And Local History Museum	mm.domus.SE336	Deal Maritime And Local History Museum	Deal
https://deanforestrailway.co.uk/museum/	deanforestrailway.co.uk	Dean Forest Railway Museum	mm.domus.SW036	Dean Forest Railway Museum	Lydney
https://www.deanheritagecentre.com/	www.deanheritagecentre.com	Dean Heritage Museum	mm.domus.SW037	Dean Heritage Museum	Cinderford
https://deenepark.com/	deenepark.com	Deene Park	mm.hha.096	Deene Park	Corby
https://www.inspirock.com/united-kingdom/ramsgate/defence-of-the-nation-museum-and-education-centre-a3335834197	www.inspirock.com	Defence Of The Nation Museum And Education Centre	mm.misc.013	Defence Of The Nation Museum And Education Centre	Ramsgate
https://www.delgatiecastle.com/	www.delgatiecastle.com	Delgatie Castle	mm.wiki.458	Delgatie Castle	Turriff
https://www.culture24.org.uk/wa000015	www.culture24.org.uk	Denbigh Library Museum And Gallery	mm.domus.WA015	Denbigh Library Museum And Gallery	Denbigh
https://www.culture24.org.uk/am464861	www.culture24.org.uk	Denbigh Museum	mm.mald.042	Denbigh Museum	Denbigh
https://www.denbypottery.com/denby-pottery-village-factory-craftroom-tours	www.denbypottery.com	Denby Pottery Visitor Centre Museum	mm.wiki.067	Denby Pottery Visitor Centre Museum	Denby
https://www.dennissevershouse.co.uk/	www.dennissevershouse.co.uk	Dennis Severs House	mm.wiki.156	Dennis Severs House	London
https://www.secretscotland.org.uk/index.php/Secrets/DennyShipModelExperimentTank	www.secretscotland.org.uk	Denny Ship Model Test Tank	mm.domus.SC095	Denny Ship Model Test Tank	Dumbarton
http://museumsintheyorkshiredales.co.uk/	museumsintheyorkshiredales.co.uk	Dent Village Heritage Centre and Museum	mm.New.99	Dent Village Heritage Centre and Museum	Sedbergh
https://www.derbymuseums.org/locations/museum-art-gallery	www.derbymuseums.org	Derby Museum And Art Gallery	mm.domus.EM034	Derby Museum And Art Gallery	Derby
https://richard-felix.co.uk/derby-gaol-2/	richard-felix.co.uk	Derby Old Gaol	mm.fcm.078	Derby Old Gaol	Derby
http://www.derwentvalleymills.org/derby/visit-the-silk-mill	www.derwentvalleymills.org	Derby Silk Mill	mm.domus.EM035	Derby Silk Mill	Derby
https://www.derwentart.com/en-gb/c/about/company/derwent-pencil-museum	www.derwentart.com	Derwent Pencil Museum	mm.fcm.073	Derwent Pencil Museum	Keswick
https://www.desboroughheritagecentre.co.uk/	www.desboroughheritagecentre.co.uk	Desborough Heritage Centre	mm.ace.1239	Desborough Heritage Centre	Desborough
http://www.desertrats.org.uk/museum/index.htm	www.desertrats.org.uk	Desert Rats Museum	mm.New.30	Desert Rats Museum	Mundford
https://designmuseum.org/	designmuseum.org	Design Museum	mm.domus.SE015	Design Museum	London
https://www.devilsporridge.org.uk/	www.devilsporridge.org.uk	Devil's Porridge Museum	mm.mgs.362	Devil's Porridge Museum	East Riggs
https://devonportnhc.wordpress.com/	devonportnhc.wordpress.com	Devonport Naval Heritage Centre	mm.aim.0358	Devonport Naval Heritage Centre	Plymouth
https://www.devonmuseums.net/Totnes--Fashion-and-Textiles-Museum/Devon-Museums/	www.devonmuseums.net	Devonshire Collection Of Period Costume	mm.domus.SW038	Devonshire Collection Of Period Costume	Totnes
https://www.dewaromanexperience.co.uk/	www.dewaromanexperience.co.uk	Dewa Roman Experience	mm.wiki.023	Dewa Roman Experience	Chester
https://www.dewsburybusmuseum.org/	www.dewsburybusmuseum.org	Dewsbury Bus Museum	mm.wiki.380	Dewsbury Bus Museum	Dewsbury
https://dewsburyteamparish.org.uk/heritage/the-heritage-centre/	dewsburyteamparish.org.uk	Dewsbury Minster Heritage Centre	mm.wiki.381	Dewsbury Minster Heritage Centre	Dewsbury
https://eastayrshireleisure.com/venue/the-dick-institute/	eastayrshireleisure.com	Dick Institute Museum And Art Gallery	mm.domus.SC096	Dick Institute Museum And Art Gallery	Kilmarnock
https://dickensmuseum.com/	dickensmuseum.com	Dickens House Museum	mm.musa.112	Dickens House Museum	Broadstairs
https://www.didcotrailwaycentre.org.uk/	www.didcotrailwaycentre.org.uk	Didcot Railway Centre	mm.domus.SE259	Didcot Railway Centre	Didcot
https://www.dimbola.co.uk/	www.dimbola.co.uk	Dimbola Museum And Galleries	mm.domus.SE468	Dimbola Museum And Galleries	Freshwater Bay
https://www.nationaltrust.org.uk/dinefwr	www.nationaltrust.org.uk	Dinefwr Park And Castle	mm.mald.043	Dinefwr Park And Castle	Llandeilo
https://www.fairground-heritage.org.uk/	www.fairground-heritage.org.uk	Dingles Fairground Heritage Centre	mm.aim.1047	Dingles Fairground Heritage Centre	Lifton
http://www.dingwallmuseum.co.uk/	www.dingwallmuseum.co.uk	Dingwall Museum	mm.domus.SC098	Dingwall Museum	Dingwall
http://www.dinosaurexpeditions.co.uk/	www.dinosaurexpeditions.co.uk	Dinosaur Expeditions C.i.c.	mm.aim.0262	Dinosaur Expeditions C.i.c.	Newport
http://www.dinosaurisle.com/	www.dinosaurisle.com	Dinosaur Isle	mm.ace.1115	Dinosaur Isle	Sandown
https://www.thedinosaurmuseum.com/	www.thedinosaurmuseum.com	Dinosaur Museum	mm.fcm.083	Dinosaur Museum	Dorchester
https://www.dinosaurland.co.uk/	www.dinosaurland.co.uk	Dinosaurland Fossil Museum	mm.fcm.082	Dinosaurland Fossil Museum	Lyme Regis
https://www.discoverdownham.org.uk/	www.discoverdownham.org.uk	Discover Downham	mm.aim.0265	Discover Downham	Downham Market
https://www.lincolnshire.gov.uk/history-heritage/discover-stamford	www.lincolnshire.gov.uk	Discover Stamford	mm.ace.327	Discover Stamford	Stamford
https://discoverymuseum.org.uk/	discoverymuseum.org.uk	Discovery Museum	mm.domus.NE028	Discovery Museum	Newcastle upon Tyne
https://www.rrsdiscovery.co.uk/	www.rrsdiscovery.co.uk	Discovery Point	mm.domus.SC181	Discovery Point	Dundee
https://diseworthcentre.org/index.php	diseworthcentre.org	Diseworth Heritage Centre	mm.ace.1286	Diseworth Heritage Centre	Diseworth
https://www.dissmuseum.co.uk/	www.dissmuseum.co.uk	Diss Museum	mm.domus.SE154	Diss Museum	Diss
https://www.ditchlingmuseumartcraft.org.uk/	www.ditchlingmuseumartcraft.org.uk	Ditchling Museum Of Art + Craft	mm.domus.SE419	Ditchling Museum Of Art + Craft	Hassocks
https://www.divingmuseum.co.uk/	www.divingmuseum.co.uk	Diving Museum	mm.aim.0441	Diving Museum	Gosport
http://www.heritageburghlemarsh.co.uk/	www.heritageburghlemarsh.co.uk	Dobsons Windmill And Burgh Le Marsh Heritage Centre	mm.wiki.256	Dobsons Windmill And Burgh Le Marsh Heritage Centre	Skegness
http://www.dockmuseum.org.uk/	www.dockmuseum.org.uk	Dock Museum	mm.domus.NW086	Dock Museum	Barrow-in-Furness
https://www.doddingtonhall.com/	www.doddingtonhall.com	Doddington Hall	mm.aim.0269	Doddington Hall	Doddington
https://dollarmuseum.org.uk/	dollarmuseum.org.uk	Dollar Museum	mm.domus.SC099	Dollar Museum	Dollar
https://www.doncaster.gov.uk/services/culture-leisure-tourism/doncaster-museum-and-art-gallery	www.doncaster.gov.uk	Doncaster Museum And Art Gallery	mm.domus.YH053	Doncaster Museum And Art Gallery	Doncaster
https://www.dorchester-abbey.org.uk/museum/	www.dorchester-abbey.org.uk	Dorchester Abbey Museum	mm.domus.SE439	Dorchester Abbey Museum	Wallingford
https://www.dorfold.com/	www.dorfold.com	Dorfold Hall	mm.hha.133	Dorfold Hall	Nr. Nantwich
https://www.dorichhousemuseum.org.uk/	www.dorichhousemuseum.org.uk	Dorich House Museum	mm.ace.1156	Dorich House Museum	London
https://dorkingmuseum.org.uk/	dorkingmuseum.org.uk	Dorking Museum and Heritage Centre	mm.domus.SE258	Dorking Museum and Heritage Centre	Dorking
http://www.dormanmuseum.co.uk/	www.dormanmuseum.co.uk	Dorman Memorial Museum	mm.domus.NE012	Dorman Memorial Museum	Middlesbrough
https://dorneycourt.co.uk/	dorneycourt.co.uk	Dorney Court	mm.hha.003	Dorney Court	Nr. Windsor
https://dorsetcountymuseum.org/	dorsetcountymuseum.org	Dorset County Museum	mm.domus.SW042	Dorset County Museum	Dorchester
http://www.douglashistory.co.uk/history/Places/douglas_museum.htm	www.douglashistory.co.uk	Douglas Heritage Museum	mm.domus.SC100	Douglas Heritage Museum	Douglas
https://wordsworth.org.uk/	wordsworth.org.uk	Dove Cottage And The Wordsworth Museum	mm.domus.NW053	Dove Cottage And The Wordsworth Museum	Grasmere
https://www.english-heritage.org.uk/visit/places/dover-castle/	www.english-heritage.org.uk	Dover Castle	mm.domus.SE500	Dover Castle	Dover
https://www.dovermuseum.co.uk/Home.aspx	www.dovermuseum.co.uk	Dover Museum And Bronze Age Boat Gallery	mm.domus.SE257	Dover Museum And Bronze Age Boat Gallery	Dover
https://www.dovertransportmuseum.org.uk/	www.dovertransportmuseum.org.uk	Dover Transport Museum	mm.domus.SE459	Dover Transport Museum	Dover
https://doverymanormuseum.org.uk/index.html	doverymanormuseum.org.uk	Dovery Manor Museum	mm.wiki.329	Dovery Manor Museum	Minehead
http://www.downcountymuseum.com/home.aspx	www.downcountymuseum.com	Down County Museum	mm.domus.NI002	Down County Museum	Downpatrick
https://www.english-heritage.org.uk/visit/places/home-of-charles-darwin-down-house/	www.english-heritage.org.uk	Down House	mm.domus.SE579	Down House	Orpington
https://www.downrail.co.uk/	www.downrail.co.uk	Downpatrick & County Down Railway	mm.domus.NI019	Downpatrick & County Down Railway	Downpatrick
https://jennermuseum.com/	jennermuseum.com	Dr Jenners House, Museum And Garden	mm.domus.SW106	Dr Jenners House, Museum And Garden	Berkeley
https://www.drjohnsonshouse.org/	www.drjohnsonshouse.org	Dr Johnsons House	mm.domus.SE582	Dr Johnsons House	London
https://www.droitwichheritagecentre.org.uk/	www.droitwichheritagecentre.org.uk	Droitwich Spa Heritage Centre	mm.domus.WM055	Droitwich Spa Heritage Centre	Droitwich Spa
https://www.drumlanrigcastle.co.uk/	www.drumlanrigcastle.co.uk	Drumlanrig Castle	mm.hha.177	Drumlanrig Castle	Thornhill
https://duartcastle.com/	duartcastle.com	Duart Castle	mm.hha.181	Duart Castle	Isle of Mull
https://www.dudleycanaltrust.org.uk/	www.dudleycanaltrust.org.uk	Dudley Canal And Tunnels	mm.aim.0280	Dudley Canal And Tunnels	Dudley
https://www.dudley.gov.uk/things-to-do/museums/dudley-museum-at-the-archives/	www.dudley.gov.uk	Dudley Museum at The Archives	mm.domus.WM043	Dudley Museum at The Archives	Dudley
https://www.nationaltrust.org.uk/dudmaston	www.nationaltrust.org.uk	Dudmaston Hall	mm.domus.WM138	Dudmaston Hall	nr Bridgnorth
https://www.historicenvironment.scot/visit-a-place/places/duff-house/	www.historicenvironment.scot	Duff House	mm.domus.SC311	Duff House	Banff
http://www.dufftown.co.uk/	www.dufftown.co.uk	Dufftown Whisky Museum	mm.misc.077	Dufftown Whisky Museum	Dufftown
https://www.dulwichpicturegallery.org.uk/	www.dulwichpicturegallery.org.uk	Dulwich Picture Gallery	mm.domus.SE018	Dulwich Picture Gallery	London
http://www.dumfriesaviationmuseum.com/	www.dumfriesaviationmuseum.com	Dumfries & Galloway Aviation Museum	mm.aim.0282	Dumfries & Galloway Aviation Museum	Dumfries
https://dumfries-house.org.uk/	dumfries-house.org.uk	Dumfries House	mm.aim.0283	Dumfries House	Cumnock
https://www.dgculture.co.uk/venue/dumfries-museum/	www.dgculture.co.uk	Dumfries Museum	mm.domus.SC054	Dumfries Museum	Dumfries
https://www.dunbeath-heritage.org.uk/	www.dunbeath-heritage.org.uk	Dunbeath Heritage Centre	mm.aim.0284	Dunbeath Heritage Centre	Dunbeath
https://dunblanemuseum.org.uk/	dunblanemuseum.org.uk	Dunblane Museum	mm.domus.SC103	Dunblane Museum	Dunblane
https://www.manutd.com/en/news/detail/museum-for-man-united-legend-duncan-edwards-opens-in-dudley	www.manutd.com	Duncan Edwards Museum	mm.New.141	Duncan Edwards Museum	Dudley
https://www.dmoft.co.uk/	www.dmoft.co.uk	Dundee Museum Of Transport	mm.aim.0287	Dundee Museum Of Transport	Dundee
https://www.dundonaldcastle.org.uk/museum-exhibition/	www.dundonaldcastle.org.uk	Dundonald Castle Museum	mm.wiki.498	Dundonald Castle Museum	Dundonald
https://www.onfife.com/venues/dunfermline-carnegie-library-galleries	www.onfife.com	Dunfermline Carnegie Library & Galleries	mm.New.61	Dunfermline Carnegie Library & Galleries	Dunfermline
https://www.onfife.com/venues/dunfermline-carnegie-library-galleries	www.onfife.com	Dunfermline Museum & Small Gallery	mm.domus.SC104	Dunfermline Museum & Small Gallery	Dunfermline
https://www.nationaltrust.org.uk/dunham-massey	www.nationaltrust.org.uk	Dunham Massey	mm.domus.NW169	Dunham Massey	Altrincham
https://www.dunkeldcathedral.org.uk/history-visitors-information/55-history-visitors/217-chapter-house-museum	www.dunkeldcathedral.org.uk	Dunkeld Cathedral Chapter House Museum	mm.domus.SC296	Dunkeld Cathedral Chapter House Museum	Dunkeld
http://www.dunninald.com/	www.dunninald.com	Dunninald Castle & Gardens	mm.hha.171	Dunninald Castle & Gardens	Montrose
https://www.dunollie.org/1745-house	www.dunollie.org	Dunollie House	mm.aim.0288	Dunollie House	By Oban
https://castlehousemuseum.org.uk/	castlehousemuseum.org.uk	Dunoon Castle House Museum	mm.mgs.075	Dunoon Castle House Museum	Dunoon
http://www.dunrobincastle.co.uk/castle.html	www.dunrobincastle.co.uk	Dunrobin Castle Museum	mm.musa.117	Dunrobin Castle Museum	Sutherland
https://www.nationaltrust.org.uk/dunster-castle-and-watermill	www.nationaltrust.org.uk	Dunster Castle	mm.domus.SW210	Dunster Castle	nr Minehead
http://www.dunstermuseum.co.uk/	www.dunstermuseum.co.uk	Dunster Dolls Museum	mm.domus.SW206	Dunster Dolls Museum	Dunster
https://www.dunvegancastle.com/	www.dunvegancastle.com	Dunvegan Castle	mm.hha.167	Dunvegan Castle	Isle of Skye
https://www.dunwichmuseum.org.uk/	www.dunwichmuseum.org.uk	Dunwich Museum	mm.domus.SE256	Dunwich Museum	Dunwich
https://www.dur.ac.uk/university.college/	www.dur.ac.uk	Durham Castle, University College Durham	mm.domus.NE052	Durham Castle, University College Durham	Durham
http://www.dmm.org.uk/	www.dmm.org.uk	Durham Mining Museum	mm.wiki.094	Durham Mining Museum	Spennymoor
https://www.thisisdurham.com/things-to-do/durham-museum-and-heritage-centre-p24901	www.thisisdurham.com	Durham Museum And Heritage Centre	mm.domus.NE020	Durham Museum And Heritage Centre	Durham
https://www.dur.ac.uk/archaeology.museum/	www.dur.ac.uk	Durham University Museum Of Archaeology	mm.domus.NE053	Durham University Museum Of Archaeology	Durham
https://www.dur.ac.uk/oriental.museum/	www.dur.ac.uk	Durham University Oriental Museum	mm.domus.NE054	Durham University Oriental Museum	Durham
http://www.dursleyhc.org.uk/	www.dursleyhc.org.uk	Dursley Heritage Centre	mm.wiki.144	Dursley Heritage Centre	Dursley
https://www.castlepoint.gov.uk/dutch-cottage-museum/	www.castlepoint.gov.uk	Dutch Cottage Museum	mm.wiki.123	Dutch Cottage Museum	Canvey Island
https://www.irishart.com/thedyehousegallery.php	www.irishart.com	Dyehouse Gallery	mm.domus.YH141	Dyehouse Gallery	Bradford
https://www.dylanthomasboathouse.com/	www.dylanthomasboathouse.com	Dylan Thomas Boathouse	mm.wiki.435	Dylan Thomas Boathouse	Laugharne
