row_id	museum_id	type	url	clean_url
0	mm.hha.192	facebook	https://www.facebook.com/glenarm-castle-129784387065070/	https://www.facebook.com/glenarm-castle-129784387065070
1	mm.hha.192	twitter	https://twitter.com/glenarmcastle	https://twitter.com/glenarmcastle
2	mm.domus.WA035	facebook	https://www.facebook.com/amgueddfacymru	https://www.facebook.com/amgueddfacymru
3	mm.domus.WA035	twitter	https://twitter.com/amgueddfacymru	https://twitter.com/amgueddfacymru
4	mm.domus.NE053	facebook	https://en-gb.facebook.com/archaeology.museum.durham/	https://en-gb.facebook.com/archaeology.museum.durham
5	mm.domus.NE053	twitter	https://twitter.com/dumuseums	https://twitter.com/dumuseums
6	mm.domus.NE057	twitter	https://twitter.com/gnm_hancock	https://twitter.com/gnm_hancock
7	mm.domus.NE057	facebook	http://www.facebook.com/greatnorthmuseum	http://www.facebook.com/greatnorthmuseum
8	mm.domus.NE057	facebook	https://www.facebook.com/greatnorthmuseum	https://www.facebook.com/greatnorthmuseum
10	mm.ace.1198	twitter	https://twitter.com/thelightbox	https://twitter.com/thelightbox
11	mm.ace.1198	facebook	https://www.facebook.com/thelightboxwoking/	https://www.facebook.com/thelightboxwoking
12	mm.musa.053	twitter	https://twitter.com/bodmingeneral	https://twitter.com/bodmingeneral
13	mm.musa.053	facebook	https://facebook.com/bodmingeneral	https://facebook.com/bodmingeneral
16	mm.domus.SE274	twitter	https://twitter.com/freudmuslondon	https://twitter.com/freudmuslondon
17	mm.domus.SE274	facebook	https://www.facebook.com/freudmuseum/	https://www.facebook.com/freudmuseum
18	mm.domus.SE274	facebook	https://www.facebook.com/freud-museum-london-75411869774/	https://www.facebook.com/freud-museum-london-75411869774
20	mm.aim.0545	facebook	no_resource	no_resource
21	mm.aim.0545	twitter	no_resource	no_resource
22	mm.ace.1244	facebook	http://www.facebook.com/museumofpolicingincheshire	http://www.facebook.com/museumofpolicingincheshire
23	mm.ace.1244	twitter	no_resource	no_resource
24	mm.domus.SC268	facebook	https://www.facebook.com/whichmuseum	https://www.facebook.com/whichmuseum
25	mm.domus.SC268	twitter	https://www.twitter.com/whichmuseum	https://www.twitter.com/whichmuseum
26	mm.musa.212	facebook	no_resource	no_resource
27	mm.musa.212	twitter	no_resource	no_resource
28	mm.aim.0112	facebook	https://www.facebook.com/bradfordpolicemuseum/	https://www.facebook.com/bradfordpolicemuseum
29	mm.aim.0112	twitter	https://twitter.com/bd1policemuseum?lang=en	https://twitter.com/bd1policemuseum
32	mm.wiki.424	twitter	https://twitter.com/harleyabingdon	https://twitter.com/harleyabingdon
33	mm.wiki.424	facebook	no_resource	no_resource
34	mm.hha.039	facebook	no_resource	no_resource
35	mm.hha.039	twitter	no_resource	no_resource
36	mm.musa.255	twitter	https://twitter.com/edinculture?ref_src=twsrc%5egoogle%7ctwcamp%5eserp%7ctwgr%5eauthor	https://twitter.com/edinculture
37	mm.musa.255	facebook	https://www.facebook.com/city.art.centre.cac/	https://www.facebook.com/city.art.centre.cac
38	mm.musa.255	facebook	https://www.facebook.com/museumsandgalleriesedinburgh	https://www.facebook.com/museumsandgalleriesedinburgh
39	mm.musa.255	facebook	https://www.facebook.com/lauristoncastleedinburgh/	https://www.facebook.com/lauristoncastleedinburgh
40	mm.domus.SW152	facebook	no_resource	no_resource
41	mm.domus.SW152	twitter	no_resource	no_resource
42	mm.ace.1152	facebook	https://www.facebook.com/royalcrownderbymuseum/	https://www.facebook.com/royalcrownderbymuseum
43	mm.ace.1152	twitter	no_resource	no_resource
44	mm.domus.YH029	facebook	https://www.facebook.com/jorvikyork	https://www.facebook.com/jorvikyork
45	mm.domus.YH029	twitter	http://twitter.com/jorvikviking	http://twitter.com/jorvikviking
46	mm.domus.SE042	twitter	https://twitter.com/inkingstonuk	https://twitter.com/inkingstonuk
47	mm.domus.SE042	facebook	https://www.facebook.com/inkingstonuk/	https://www.facebook.com/inkingstonuk
48	mm.domus.SE042	facebook	https://www.facebook.com/rbkheritage/	https://www.facebook.com/rbkheritage
49	mm.domus.SE042	twitter	https://twitter.com/rbkheritage	https://twitter.com/rbkheritage
50	mm.hha.065	facebook	no_resource	no_resource
51	mm.hha.065	twitter	no_resource	no_resource
52	mm.misc.225	facebook	no_resource	no_resource
53	mm.misc.225	twitter	no_resource	no_resource
54	mm.domus.NW163	twitter	https://twitter.com/englishheritage	https://twitter.com/englishheritage
55	mm.domus.NW163	facebook	https://www.facebook.com/englishheritage	https://www.facebook.com/englishheritage
60	mm.domus.NW163	facebook	https://www.facebook.com/stottpark/	https://www.facebook.com/stottpark
63	mm.domus.SC062	twitter	https://twitter.com/argyllandbute	https://twitter.com/argyllandbute
64	mm.domus.SC062	facebook	https://www.facebook.com/argyllandbutecouncil	https://www.facebook.com/argyllandbutecouncil
65	mm.domus.WM033	facebook	https://www.facebook.com/shakespearebt	https://www.facebook.com/shakespearebt
66	mm.domus.WM033	twitter	https://twitter.com/shakespearebt	https://twitter.com/shakespearebt
67	mm.domus.WM106	facebook	https://www.facebook.com/staffordbcouncil/	https://www.facebook.com/staffordbcouncil
68	mm.domus.WM106	twitter	https://twitter.com/staffordbc	https://twitter.com/staffordbc
69	mm.domus.WM125	facebook	https://www.facebook.com/theironbridgegorgemuseums	https://www.facebook.com/theironbridgegorgemuseums
70	mm.domus.WM125	twitter	https://twitter.com/blistshill	https://twitter.com/blistshill
71	mm.domus.SW128	facebook	http://www.facebook.com/pages/salisbury-south-wiltshire-museum/116877671701774	http://www.facebook.com/pages/salisbury-south-wiltshire-museum/116877671701774
72	mm.domus.SW128	twitter	http://twitter.com/salisburymuseum	http://twitter.com/salisburymuseum
73	mm.domus.SW128	twitter	http://twitter.com/pete_savin	http://twitter.com/pete_savin
76	mm.domus.SW128	twitter	http://twitter.com/arundells	http://twitter.com/arundells
81	mm.domus.NW157	twitter	http://twitter.com/manxheritage	http://twitter.com/manxheritage
82	mm.domus.NW157	facebook	http://www.facebook.com/manxnationalheritage	http://www.facebook.com/manxnationalheritage
83	mm.domus.WM144	facebook	no_resource	no_resource
84	mm.domus.WM144	twitter	no_resource	no_resource
85	mm.domus.SW072	facebook	no_resource	no_resource
86	mm.domus.SW072	twitter	no_resource	no_resource
87	mm.misc.220	facebook	no_resource	no_resource
88	mm.misc.220	twitter	no_resource	no_resource
89	mm.mgs.415	facebook	no_resource	no_resource
90	mm.mgs.415	twitter	no_resource	no_resource
91	mm.aim82M.061	facebook	no_resource	no_resource
92	mm.aim82M.061	twitter	no_resource	no_resource
93	mm.wiki.169	facebook	https://www.facebook.com/royalcollectiontrust	https://www.facebook.com/royalcollectiontrust
94	mm.wiki.169	twitter	https://twitter.com/rct	https://twitter.com/rct
95	mm.domus.WM017	twitter	https://twitter.com/oisinthedeer	https://twitter.com/oisinthedeer
96	mm.domus.WM017	facebook	https://www.facebook.com/warwickshiremuseum	https://www.facebook.com/warwickshiremuseum
97	mm.domus.SW189	facebook	https://www.facebook.com/nothe-fort-156814127713924	https://www.facebook.com/nothe-fort-156814127713924
98	mm.domus.SW189	twitter	https://twitter.com/nothefort	https://twitter.com/nothefort
99	mm.domus.SE604	facebook	https://www.facebook.com/amsmuseum	https://www.facebook.com/amsmuseum
100	mm.domus.SE604	twitter	no_resource	no_resource
